volume_ml,adc_value,measurement_num,voltage,pressure_kpa,pressure_predicted,residual
1,875,1,0.7051282051282051,91.89173789173789,94.02210554877222,-2.130367657034327
1,869,2,0.7002930402930403,91.15571835571836,94.02210554877222,-2.8663871930538534
1,883,3,0.7115750915750916,92.87309727309729,94.02210554877222,-1.1490082756749302
1,883,4,0.7115750915750916,92.87309727309729,94.02210554877222,-1.1490082756749302
1,834,5,0.6720879120879121,86.86227106227106,94.02210554877222,-7.159834486501154
1,861,6,0.6938461538461538,90.17435897435895,94.02210554877222,-3.8477465744132644
1,869,7,0.7002930402930403,91.15571835571836,94.02210554877222,-2.8663871930538534
1,875,8,0.7051282051282051,91.89173789173789,94.02210554877222,-2.130367657034327
1,860,9,0.693040293040293,90.05168905168904,94.02210554877222,-3.9704164970831783
1,873,10,0.7035164835164834,91.64639804639802,94.02210554877222,-2.3757075023741976
5,1519,1,1.224102564102564,170.89116809116808,160.5214706281373,10.369697463030775
5,1504,2,1.212014652014652,169.05111925111925,160.5214706281373,8.529648622981938
5,1511,3,1.2176556776556777,169.90980870980871,160.5214706281373,9.388338081671407
5,1479,4,1.1918681318681317,165.98437118437116,160.5214706281373,5.462900556233848
5,1470,5,1.1846153846153846,164.8803418803419,160.5214706281373,4.35887125220458
5,1463,6,1.1789743589743589,164.02165242165242,160.5214706281373,3.500181793515111
5,1472,7,1.1862271062271061,165.12568172568172,160.5214706281373,4.6042110975444075
5,1475,8,1.1886446886446886,165.4936914936915,160.5214706281373,4.972220865554192
5,1472,9,1.1862271062271061,165.12568172568172,160.5214706281373,4.6042110975444075
5,1463,10,1.1789743589743589,164.02165242165242,160.5214706281373,3.500181793515111
9,2007,1,1.6173626373626373,230.75409035409035,227.0208357075024,3.7332546465879375
9,1978,2,1.593992673992674,227.19666259666258,227.0208357075024,0.1758268891601631
9,1968,3,1.585934065934066,225.96996336996338,227.0208357075024,-1.0508723375390332
9,1967,4,1.5851282051282052,225.84729344729348,227.0208357075024,-1.173542260208933
9,1933,5,1.5577289377289376,221.6765160765161,227.0208357075024,-5.34431963098632
9,1942,6,1.5649816849816849,222.78054538054536,227.0208357075024,-4.2402903269570515
9,1936,7,1.56014652014652,222.04452584452585,227.0208357075024,-4.976309862976564
9,1919,8,1.5464468864468863,219.95913715913716,227.0208357075024,-7.061698548365257
9,1940,9,1.5633699633699631,222.5352055352055,227.0208357075024,-4.485630172296908
9,1934,10,1.5585347985347984,221.79918599918597,227.0208357075024,-5.221649708316448
